Gene	logpval_gwascatalog	Adipose - Subcutaneous_GTExTPM	Adipose - Visceral (Omentum)_GTExTPM	Adrenal Gland_GTExTPM	Artery - Aorta_GTExTPM	Artery - Coronary_GTExTPM	Artery - Tibial_GTExTPM	Bladder_GTExTPM	Brain - Amygdala_GTExTPM	Brain - Anterior cingulate cortex (BA24)_GTExTPM	Brain - Caudate (basal ganglia)_GTExTPM	Brain - Cerebellar Hemisphere_GTExTPM	Brain - Cerebellum_GTExTPM	Brain - Cortex_GTExTPM	Brain - Frontal Cortex (BA9)_GTExTPM	Brain - Hippocampus_GTExTPM	Brain - Hypothalamus_GTExTPM	Brain - Nucleus accumbens (basal ganglia)_GTExTPM	Brain - Putamen (basal ganglia)_GTExTPM	Brain - Spinal cord (cervical c-1)_GTExTPM	Brain - Substantia nigra_GTExTPM	Breast - Mammary Tissue_GTExTPM	Cells - Cultured fibroblasts_GTExTPM	Cells - EBV-transformed lymphocytes_GTExTPM	Cervix - Ectocervix_GTExTPM	Cervix - Endocervix_GTExTPM	Colon - Sigmoid_GTExTPM	Colon - Transverse_GTExTPM	Esophagus - Gastroesophageal Junction_GTExTPM	Esophagus - Mucosa_GTExTPM	Esophagus - Muscularis_GTExTPM	Fallopian Tube_GTExTPM	Heart - Atrial Appendage_GTExTPM	Heart - Left Ventricle_GTExTPM	Kidney - Cortex_GTExTPM	Kidney - Medulla_GTExTPM	Liver_GTExTPM	Lung_GTExTPM	Minor Salivary Gland_GTExTPM	Muscle - Skeletal_GTExTPM	Nerve - Tibial_GTExTPM	Ovary_GTExTPM	Pancreas_GTExTPM	Pituitary_GTExTPM	Prostate_GTExTPM	Skin - Not Sun Exposed (Suprapubic)_GTExTPM	Skin - Sun Exposed (Lower leg)_GTExTPM	Small Intestine - Terminal Ileum_GTExTPM	Spleen_GTExTPM	Stomach_GTExTPM	Testis_GTExTPM	Thyroid_GTExTPM	Uterus_GTExTPM	Vagina_GTExTPM	Whole Blood_GTExTPM	Adipose_Subcutaneous_GTExFC	Adipose_Visceral_Omentum_GTExFC	Adrenal_Gland_GTExFC	Artery_Aorta_GTExFC	Artery_Coronary_GTExFC	Artery_Tibial_GTExFC	Brain_Amygdala_GTExFC	Brain_Anterior_cingulate_cortex_BA24_GTExFC	Brain_Caudate_basal_ganglia_GTExFC	Brain_Cerebellar_Hemisphere_GTExFC	Brain_Cerebellum_GTExFC	Brain_Cortex_GTExFC	Brain_Frontal_Cortex_BA9_GTExFC	Brain_Hippocampus_GTExFC	Brain_Hypothalamus_GTExFC	Brain_Nucleus_accumbens_basal_ganglia_GTExFC	Brain_Putamen_basal_ganglia_GTExFC	`Brain_Spinal_cord_cervical_c-1`_GTExFC	Brain_Substantia_nigra_GTExFC	Breast_Mammary_Tissue_GTExFC	Cells_Cultured_fibroblasts_GTExFC	`Cells_EBV-transformed_lymphocytes`_GTExFC	Colon_Sigmoid_GTExFC	Colon_Transverse_GTExFC	Esophagus_Gastroesophageal_Junction_GTExFC	Esophagus_Mucosa_GTExFC	Esophagus_Muscularis_GTExFC	Heart_Atrial_Appendage_GTExFC	Heart_Left_Ventricle_GTExFC	Kidney_Cortex_GTExFC	Liver_GTExFC	Lung_GTExFC	Minor_Salivary_Gland_GTExFC	Muscle_Skeletal_GTExFC	Nerve_Tibial_GTExFC	Ovary_GTExFC	Pancreas_GTExFC	Pituitary_GTExFC	Prostate_GTExFC	Skin_Not_Sun_Exposed_Suprapubic_GTExFC	Skin_Sun_Exposed_Lower_leg_GTExFC	Small_Intestine_Terminal_Ileum_GTExFC	Spleen_GTExFC	Stomach_GTExFC	Testis_GTExFC	Thyroid_GTExFC	Uterus_GTExFC	Vagina_GTExFC	Whole_Blood_GTExFC	ExomiserScore	humanScore_Exomiser	mouseScore_Exomiser	fishScore_Exomiser	ppiScore_Exomiser	RVIS_Score	humancellsensitivity	humancellspecificity	mousecellsensitivity	mousecellspecificity	ui_panglaoDB	SDI	SignalValue_H3k4me1_median	SignalValue_H3k4me3_median	SignalValue_H3k27Ac_median	pLI_ExAC	CNVs_ExAC	Gene_length	GDI_Score	HIPred	IPA_Hyperlipidemia_Annotation	O_GlcNAc_Score	EMS_Max	ExAc_constraint_obs_exp	SignalValue_H3k27me3_median	SignalValue_H3k36me3_median	SignalValue_H3k79me2_median	SignalValue_H3k9ac_median	SignalValue_H3k9me1_median	H4k20me1_count	SignalValue_H4k20me1_median	label
TNKS	17.1549019599857	10.5625	7.53308	7.61878	10.6219	10.8528	13.1593	13.0689	7.19173	8.41529	8.28632	28.9311	24.4511	8.75386	11.615	8.09647	11.7494	9.57589	6.95191	15.9273	8.98718	10.1103	17.0391	12.3575	14.3717	16.7864	10.7837	7.73438	10.1412	6.58955	9.78603	14.7439	4.95293	3.50831	3.58148	5.6691	3.97811	10.2807	8.71388	10.4404	18.4874	18.3784	3.95405	19.2408	10.8506	11.2799	12.1441	9.82505	8.13831	6.23597	21.3804	13.0611	16.8813	10.9244	2.19681	-0.211194	-0.064679	-0.269038	-0.103847	-0.361497	-0.0455	0.232095	-0.776305	-0.141279	-0.082054	0.162913	0.043571	-0.071375	-0.186316	-0.091808	-0.128629	-0.215847	-0.342895	0.142269	0.073147	0.043017	0.27474	0.213239	0.069968	-0.228817	0.202503	-0.131336	-0.061243	-0.101007	0.4805	0.371679	-0.091701	0.207055	-0.161237	-0.128213	0.234022	0.180598	0.403033	0.266872	0.034638	0.034216	-0.537782	-0.690812	-0.194045	-0.088382	-0.094679	0.171454	1.099378	0.118012	0	0	0	0	0	-2.45	NA	NA	NA	NA	NA	13.16963885	8.22029	8.52984	5.04064	0.777115954184058	7	226432	80.76873	0.705665529	NA	NA	NA	NA	2.09906	2.8904	5.83594	4.54694	1.40941	1286	1.67062	probable
TPCN2	307.698970004336	10.9756	8.28428	4.55473	10.9275	9.56593	13.7876	12.1316	2.86392	3.49486	4.46363	20.2513	21.8014	5.57736	4.43602	2.9451	3.23401	4.34335	3.73678	2.53546	2.59682	9.49557	7.03059	11.8358	19.9818	22.1894	20.7922	9.92962	21.5248	5.84143	20.1422	16.0063	3.35084	2.60322	6.31693	6.46875	5.37474	9.886	6.06837	2.54078	17.7554	17.5251	3.64724	6.87384	14.006	7.92326	9.21458	9.76768	10.3251	32.118	10.7903	9.30131	23.2602	13.1	5.38766	0.217491	0.327617	0.280533	-0.111458	0.151728	0.394467	-0.204676	0.129209	0.185793	0.364056	0.233404	0.274718	-0.189768	-0.152832	0.206289	0.20602	0.133878	0.406028	0.173762	0.453844	0.369657	0.542508	0.319687	0.209607	0.417092	0.141072	0.278355	0.487337	0.255199	2.234352	0.896541	0.403501	-0.13333	0.346125	-0.119911	-0.223552	0.216842	0.079655	0.400739	0.330205	0.363836	0.582441	0.654051	0.303951	-0.144805	0.228783	0.398492	-0.277825	0.503705	0	0	0	0	0	-0.34	NA	NA	NA	NA	NA	3.86145433	8.75677	22.1657	12.6436	2.06493806936103e-06	8	41707	2340.46288	0.33196339	NA	NA	NA	NA	8.43241	1.92455	3.50317	21.0917	NA	27	4.83547	probable
TPPP	13	5.40081	5.58909	1.58379	14.094	10.7904	15.92	11.5785	105.701	139.28	103.551	135.717	137.146	205.668	213.001	126.898	115.689	101.729	99.7182	133.645	100.844	4.84488	0.250049	1.08245	3.8778	4.74112	23.9287	9.0603	30.0184	6.82944	29.8849	21.5496	9.29339	6.51766	4.26813	2.73289	2.04564	15.4302	6.74915	6.35165	4.49712	3.80176	2.39759	41.9665	3.70202	11.7733	8.66256	8.40925	3.76535	5.13767	4.80847	9.48343	7.6371	4.45593	0.308172	-0.312783	0.932346	-0.412185	-0.277011	0.990684	-0.231105	0.283213	0.311878	0.359155	-0.380881	-0.402016	0.260056	-0.148521	0.254723	-0.205066	0.395823	-0.205078	0.388501	-0.317669	0.475521	-0.495033	-0.631986	0.193975	0.280991	0.226145	-0.33012	-0.20663	-0.441964	-0.246126	-1.199658	-0.857789	-0.229717	-0.374666	0.891175	-0.382973	-0.392196	-0.332782	-0.263708	0.752853	-0.232719	-0.323976	-0.758501	0.65516	-0.381322	-0.968007	-0.593859	2.15558	-0.476339	-0.440763	0	0	0	0	0	-0.32	NA	NA	NA	NA	NA	7.46791526	4.35708	NA	4.22167	0.447860539159373	NA	32627	36.35113	0.55860883	NA	14.1718552394435	NA	NA	11.3262	2.47088	3.85655	15.9151	NA	NA	NA	probable
TRA2B	16.0457574905607	74.7306	81.2121	57.5089	72.8684	68.0161	78.242	66.8518	25.3175	26.3444	26.9753	73.4412	59.0047	28.6667	35.3722	25.4373	31.7624	28.4157	22.8366	36.602	26.1435	74.4352	104.002	142.262	86.6783	94.1841	66.7416	53.698	60.1714	62.301	57.0114	106.072	27.8809	16.6352	29.6276	52.8795	25.595	76.3994	56.7529	31.5245	87.0267	99.2029	20.8208	65.5793	69.5225	65.674	61.9541	60.8548	74.029	42.0889	68.2547	91.5919	96.6425	77.1536	21.1755	0.070336	-0.13244	0.34982	-0.263547	-0.0586	0.1851	-0.384222	0.083766	-0.315417	0.10286	0.083139	0.478111	-0.042818	-0.150334	-0.32055	-0.066464	-0.242821	0.378795	-0.160009	-0.110813	-0.033013	-0.158765	-0.138366	-0.043192	0.293514	0.049998	0.237386	-0.227639	-0.38991	-0.082901	0.0968	0.071505	-0.355646	0.21683	0.066874	-0.541271	-0.138524	0.183061	-0.17449	0.092245	-0.086684	-0.069349	-0.179145	-0.281088	0.040507	-0.187905	0.288704	-0.274863	0.054466	0	0	0	0	0	-0.05	NA	NA	NA	NA	NA	4.5526778	9.84284	49.8419	20.8102	0.988418187489854	2	22230	5.13222	0.774626613	NA	12.5316716237018	NA	NA	2.4972	8.25518	21.385	36.3569	2.06231	49	4.08431	probable
TRH	33.698970004336	0.0145967	0.139579	0.0374525	0.0592247	0.064841	0.0287255	0.0203343	0.435098	0.766225	1.93694	0.512732	0.501994	1.0013	0.794391	0.349475	19.6614	1.66735	0.828549	0.773326	0.128838	0.0816899	0	0	0.179517	4.26049	0	0	0.0157826	0	0	0.942281	0.0911329	0.0250648	0.0354075	0.0473906	0	0.292198	0.0629409	0	0.0522618	3.73996	0	0.182696	0.0574466	0.0822396	0.108434	0	0.113073	0	2.74336	0.059802	0.226117	0.171369	0.0424691	NA	-1.239992	0.720277	-0.534947	2.577709	NA	1.029628	2.002966	-1.168835	-1.077928	0.790324	-0.452911	0.838773	1.460308	-3.654766	-6.643856	-6.643856	1.497103	1.376221	-2.041614	NA	NA	NA	NA	NA	NA	NA	-0.577451	NA	NA	NA	1.332683	-1.181802	NA	-0.607563	1.494444	NA	-1.046902	3.809575	-1.364199	-1.185851	NA	-1.72591	NA	-1.301712	1.836317	-1.45113	-6.643856	-0.559929	0	0	0	0	0	0.02	0	0	0	0	0.002	3.96655654	NA	NA	NA	0.0108069146502521	1	3633	1442.66377	0.179693475	NA	NA	NA	NA	3.57611	2.07094	NA	NA	NA	NA	NA	probable
TRIM13	NA	10.3883	7.81093	7.2098	12.0072	11.2782	10.8404	10.5777	4.17741	4.26351	4.09051	15.7145	14.1358	4.83344	5.57999	4.33402	5.86546	4.35561	3.60629	7.00153	4.73175	10.4386	11.4292	9.92295	10.984	12.9227	10.5185	9.83062	13.325	14.3592	13.2828	11.0452	4.0262	3.80319	5.40266	7.32153	3.26322	13.8077	9.68596	5.65019	13.4054	12.1422	3.51315	10.5093	13.5422	13.151	13.5908	9.95303	12.5086	7.16557	37.6496	12.796	13.3366	12.9275	3.38383	0.136167	0.158797	-0.380713	0.141713	0.165541	0.146464	0.354059	0.19268	0.214325	-0.153767	0.206878	0.214443	0.316536	0.170183	-0.10996	0.188768	0.23763	0.30901	0.419002	0.205911	-0.219043	-0.277858	0.130511	0.238527	-0.169922	-0.171167	0.097615	0.232559	0.15254	0.405782	0.256765	0.258617	0.124341	-0.184874	0.157749	0.23532	0.138531	0.211712	-0.127806	-0.095579	0.116149	0.095567	0.22142	0.192919	0.08198	0.190154	0.331631	-0.871159	0.264865	0	0	0	0	0	-0.36	NA	NA	NA	NA	NA	3.52306165	10.176	37.8073	14.1138	0.505141848020281	12	24593	49.60335	0.444217145	NA	NA	NA	NA	NA	3.27082	9.31204	55.9319	1.4022	114	7.8953	probable
TRIM39	10.698970004336	16.2743	12.8128	10.1706	21.5935	18.674	24.33	22.1312	5.09009	5.31586	6.57489	17.3606	16.7526	6.60429	6.63832	5.21021	7.39638	7.03803	5.65541	8.86053	6.40054	16.7326	10.7704	14.4811	23.583	23.9879	22.1334	13.5757	21.5631	15.8345	20.8228	24.6303	6.91997	4.80655	8.2947	12.9094	6.48622	17.9057	13.6927	9.23379	22.8112	22.303	7.07194	25.4067	19.6901	12.74	14.0167	16.9	21.9006	11.203	44.7242	23.3246	26.0969	16.7469	9.72274	0.152284	-0.135338	-0.083227	0.17205	-0.161256	0.0382	0.262061	-0.159158	-0.269796	0.073929	-0.084328	-0.171	-0.105505	0.133969	-0.147798	-0.11359	-0.381846	0.224718	-0.132264	-0.260742	0.153147	0.286743	0.156722	0.055325	-0.04531	0.080575	-0.128491	-0.072889	-0.149271	0.174592	0.250077	0.132375	0.626266	0.112823	0.134794	0.379289	0.075177	0.113593	0.108217	0.054967	0.22932	0.105293	0.137373	0.177001	0.044465	0.042385	0.420603	0.437336	0.183534	0	0	0	0	0	0.04	NA	NA	NA	NA	NA	1.73010826	8.06132	37.9429	27.2509	0.999421097975261	2	17250	107.38832	0.575882554	NA	NA	5.2836	0.17893381	6.17829	2.93233	7.10056	37.851	1.88205	36	1.33061	probable
TRMT10A	5.52287874528034	2.88539	2.64336	3.1172	2.64809	2.90778	2.58918	4.02246	1.39355	1.36509	2.02984	2.60469	2.33875	1.49197	1.80119	1.62309	2.01211	1.61612	1.58778	3.65354	2.03846	2.93986	5.51112	6.43016	2.41184	2.88848	2.81264	2.50359	2.48474	3.47267	2.56101	2.97778	1.11689	0.972039	1.63012	3.48708	2.70492	2.5273	2.75179	1.55886	3.75344	3.65561	2.03423	3.46739	3.27704	2.48896	2.54994	3.30789	3.22373	3.02232	9.21539	4.14174	2.91876	2.69173	0.465029	0.212706	0.298181	-0.397223	0.159717	0.595904	0.258158	0.64232	-0.258127	0.493462	0.221688	-0.180594	0.638441	0.537077	-0.869866	0.284715	0.161531	0.561005	0.350745	0.693774	0.176137	-0.210423	0.771387	0.339549	-0.443579	0.32081	0.146202	0.315917	0.189143	0.271298	-1.14157	-0.259346	0.168806	0.466229	-0.305268	0.279857	0.352678	-0.472332	0.284939	-0.158486	-0.293605	0.146503	0.132477	0.369646	0.174718	0.351699	0.33066	0.479115	0.73883	0.324478	0.348657503	0.348657503	0	0	0	0.33	NA	NA	NA	NA	NA	5.74093771	12.9487	38.0084	58.0038	2.83742642062567e-05	8	17323	42.87708	0.168904573	NA	NA	NA	NA	2.3591	2.10295	NA	57.8958	NA	NA	NA	probable
TRPC1	NA	10.3359	7.82223	3.21137	21.1282	16.8995	20.0371	12.8975	5.51507	7.51761	6.6171	22.0555	19.207	8.17673	10.3786	6.77973	9.81399	7.07267	5.21659	11.9379	7.01867	9.63188	13.6202	0.805158	22.9817	22.0141	14.6772	6.30538	17.7031	2.32006	16.5014	19.374	9.46656	4.24651	3.27641	4.42037	0.367328	7.11557	4.75885	0.867969	23.228	31.5092	0.993463	21.6119	10.9552	4.46663	4.57144	5.51288	4.61547	2.39292	8.09402	11.9485	28.3882	13.5283	0.0916704	0.196371	-0.119308	-0.344974	0.25371	0.107998	-0.057299	0.205382	-6.643856	-0.168489	-0.088584	0.681815	-0.556013	0.333887	0.295152	0.11534	0.176009	0.49538	-0.621148	-0.629648	0.244462	-0.105652	-2.37508	0.278142	-0.292728	-0.082687	-0.19263	0.277315	0.211085	0.166157	0.627715	-1.322889	-0.155349	-0.576908	0.446396	-0.416387	-0.788763	-0.266045	0.22976	-0.617304	-0.216353	-0.062898	-0.689327	-0.365498	-0.362287	0.178993	-0.071088	0.348162	0.385128	0.994181	0	0	0	0	0	-0.34	NA	NA	NA	NA	NA	2.9272868	8.80127	24.852	11.1929	0.784921837002802	0	83814	421.60875	0.72507143	NA	NA	NA	1.033638239	4.76003	5.21281	2.52864	14.0706	1.17108	170	1.27986	probable
TRUB2	5.15490195998574	9.24521	8.61403	17.3742	7.90027	8.40296	7.35881	10.3772	9.82035	12.2883	10.3955	15.9006	14.8183	14.6066	16.779	10.6891	13.2259	11.0587	10.0687	12.6437	12.3646	10.3409	20.0309	15.5783	10.1661	11.6944	8.27009	8.58378	7.88994	12.9496	7.81638	9.18557	7.14219	8.87207	7.93415	11.6211	11.0429	7.80151	9.66822	7.50423	10.386	10.0841	4.67052	18.3789	10.2844	11.027	11.3757	8.49292	8.84825	8.39875	10.3095	12.0278	10.5809	10.3515	1.73354	-0.109265	0.284223	0.609667	-0.13268	-0.141847	-0.145825	0.891771	-0.640716	-0.107741	0.185187	-0.086961	-0.103133	-0.740265	-0.153156	-0.287248	0.404612	-0.140789	-0.124319	0.382056	-0.09636	-0.146801	-0.136903	-0.114243	-0.124064	-0.297782	-0.338159	-0.119598	-0.252457	-0.200949	-0.171839	-0.271891	-0.137806	-0.918693	0.201236	-0.081011	-0.118303	-0.144022	0.289548	0.739088	-0.1362	-0.097779	-0.163773	-0.139047	-0.299529	0.196708	-0.083778	-0.220769	-0.2203	-0.179979	0	0	0	0	0	0.44	NA	NA	NA	NA	NA	1.90911553	10.1442	66.0821	11.5834	0.00149570183624144	1	13639	158.84566	0.375858516	NA	NA	NA	NA	NA	10.185	9.03897	18.081	1.54597	NA	NA	probable
TSHR	38	0.168901	0.28142	0.285614	0.0510407	0.0590077	0.0270952	0.0622178	0.0776566	0.0575899	0.49458	0.0501799	0.0901901	0.0532626	0.0657605	0.0670717	0.168016	0.22142	0.352043	0.251657	0.0507601	0.278195	0.0291983	0.0534101	0.263869	0.412509	0.0523406	0.131474	0.0853239	0.0562003	0.0817249	0.900684	0.0456823	0.030588	0.0456241	0.0526004	0.167933	0.0873381	0.235429	0.0311816	0.129519	0.117384	0.0445798	0.18145	0.227272	0.137449	0.169648	0.181013	0.458151	0.0933189	0.264696	198.939	0.271134	0.131799	0.0451299	-0.759107	-0.732208	0.803727	-6.643856	-6.643856	NA	-6.643856	0.849258	-1.091026	NA	-0.606053	NA	0.861052	-0.582252	0.687953	-6.643856	-0.927968	1.353117	NA	0.747531	NA	-3.247631	2.075206	-6.643856	-0.930458	-0.85953	0.600564	NA	NA	1.735332	-6.643856	2.721109	1.152927	NA	-1.372892	1.001058	NA	0.609362	1.177795	0.667836	-0.499713	0.771796	-1.434115	0.575372	-6.643856	0.095167	1.009908	-2.086423	-0.51249	0.406115757	0.406115757	0	0	0	0.01	0	0	0	0	0	5.74331988	10.0251	12.8	NA	5.80341698067131e-06	4	191313	850.31473	0.550603926	NA	NA	NA	NA	11.6172	1.38876	NA	5.73883	NA	631	1.13624	probable
TTC28	35.1549019599857	12.194	10.1457	6.54506	12.7955	11.1366	13.5333	11.5514	2.23096	2.53546	2.64444	2.39134	2.87538	3.28599	2.84042	1.99349	2.29501	3.55387	1.92674	2.38286	1.79145	11.2018	9.46076	0.291165	16.473	18.6265	11.5789	5.82091	11.6907	3.28048	10.0434	18.988	3.76646	2.51655	4.1066	4.71075	2.24904	13.2859	4.97193	2.44372	13.9016	24.7632	2.11839	7.07962	9.89063	3.5658	4.69989	5.08681	4.95001	4.34038	14.1875	13.7502	21.6355	8.6815	0.0962494	0.063458	0.078338	0.518411	-0.089237	0.075324	-0.054633	0.255147	-0.21628	0.292893	0.377806	0.339864	-0.171018	-0.541522	0.222513	0.362802	0.310596	-0.880071	0.188677	0.398845	-0.102608	0.200887	0.844619	0.069119	0.080199	0.173626	0.127732	-0.104433	-0.23605	-0.121055	0.362634	0.34629	0.169061	0.608196	0.274157	0.114616	-0.303413	0.355687	0.099439	0.167551	0.092832	0.250421	-0.273734	0.076717	-0.113241	0.184488	0.089221	-0.665584	0.345828	-0.662172	0	0	0	0	0	0.89	NA	NA	NA	NA	NA	3.74370768	8.444435	11.9377	9.59044	NA	NA	701849	778.53413	NA	NA	8.12517419121351	5.2836	NA	2.99234	1.69103	2.892185	8.58012	2.19358	1409	2.7281	probable
TTLL4	15.397940008672	7.43766	7.27038	10.411	9.23077	8.60928	6.22073	9.71085	6.17144	5.32581	9.00364	9.35852	12.5183	7.50591	5.75263	5.91242	6.75411	7.38977	7.86102	14.0654	8.25533	10.6691	10.9027	19.5251	14.1655	14.9126	9.74751	8.273	8.20256	10.5991	8.05545	11.7485	4.75341	2.25154	4.79531	8.0832	4.53052	16.0917	11.7407	3.94312	29.2781	10.6292	5.10002	16.15	15.1135	14.3913	13.3762	10.0173	11.4498	8.03317	52.6991	9.7324	13.6971	14.1833	7.7004	0.519758	0.381444	-0.407784	-0.102504	-0.479482	0.448049	0.914183	-0.204876	-0.385049	0.158276	0.655978	0.534219	0.413374	0.28709	-2.205815	-0.42113	-0.735278	0.938552	-0.172523	0.420133	0.117401	0.284465	0.379108	0.430049	-0.451643	0.170928	0.509459	0.281301	0.282527	0.200612	-0.500551	-0.066449	0.356469	0.105262	-0.187368	-0.966604	0.445955	0.384384	0.085989	0.436965	0.385985	-0.294334	0.950562	0.320104	-0.093121	0.260201	0.34556	-1.033287	-0.841977	0	0	0	0	0	1.68	NA	NA	NA	NA	NA	2.9827363	8.18507	33.1304	14.3302	2.83171379258391e-06	8	44571	4897.26889	0.3721928	NA	NA	NA	NA	NA	11.8316	6.11678	11.0352	1.25768	76	2.00107	probable
TUBG1	16	32.3018	31.0788	38.822	35.3587	38.2863	32.2575	40.5939	15.5616	23.2164	18.3827	51.1866	49.6892	38.5299	41.0691	15.6015	28.8386	18.2594	16.0812	17.791	16.0092	30.2995	79.001	114.966	28.4	27.7519	40.2307	29.4949	46.3629	47.8887	54.5438	34.1639	26.5133	26.1116	22.5369	24.6735	15.3265	36.5027	27.2233	43.8814	32.0443	23.171	24.1968	36.5277	37.7486	40.9463	46.0748	26.9251	32.2344	36.589	413.677	31.3092	38.3392	34.9938	8.90743	0.093549	-0.169092	-0.480197	0.301656	0.279472	0.145866	-0.697974	0.117887	-0.31037	0.147049	-0.095382	0.415324	-0.477772	-0.463111	0.574271	-0.440644	0.172629	1.278621	0.155404	-0.244937	0.080229	0.256758	0.120381	-0.271818	0.218046	0.231382	-0.063688	0.236169	-0.147362	-0.281097	0.327566	0.09279	-0.179125	-0.337298	0.44917	0.195613	0.334082	0.517893	0.472137	-0.09137	0.109391	-0.085974	0.314568	0.127492	-0.08672	0.263276	0.554402	0.434284	-0.22944	0	0	0	0	0	-0.16	NA	NA	NA	NA	NA	16.0111505	6.90678	22.8218	9.10104	0.975922883842582	16	5558	6.15866	0.77079457	NA	NA	NA	0.16563703	NA	4.48198	4.77548	13.9677	NA	3	2.05467	probable
TUFT1	NA	7.98043	7.72161	9.42007	11.4444	6.86546	13.151	21.572	2.3669	4.23604	2.24428	18.7984	17.567	5.87047	6.51143	2.11155	6.39446	2.47794	1.8272	2.39976	2.3119	12.2705	7.72424	0.812031	8.16846	9.44068	14.8573	16.3144	12.7933	58.5213	14.6958	12.6315	4.21097	2.43242	12.3243	12.7112	3.89017	15.1031	25.3028	1.83085	6.20085	15.6101	10.9598	13.1057	17.8585	163.284	200.715	11.7951	2.48389	14.8834	12.9268	10.2419	12.9964	44.1	2.47649	-0.60381	-0.27235	0.803644	0.155779	0.648106	0.08396	4.770686	1.288706	-1.544335	0.139265	-0.288962	0.278743	-0.281777	-0.21967	1.071802	-0.28041	-0.848207	-0.343978	-0.622539	-0.211108	-0.706669	-0.691596	0.17999	-0.12991	-0.151011	0.208205	-0.094484	0.507185	-0.24797	0.221319	0.578147	-0.132117	0.314462	-0.200448	0.13224	-0.445762	0.25519	0.579516	-0.305946	-0.187458	-0.146818	2.095966	-1.191799	-0.187104	-0.206756	0.175142	-2.54019	0.894028	0.252079	0	0	0	0	0	0.37	NA	NA	NA	NA	NA	2.80783067	8.40018	15.9012	5.04279	0.0180800994157088	3	43278	365.81846	0.327572614	NA	NA	NA	NA	3.38105	1.71169	NA	15.3937	1.75065	NA	NA	probable
TXNIP	NA	2556.63	1527.38	612.559	490.483	760.342	785.029	1260.47	51.9834	38.9273	55.7349	63.5073	72.8637	54.4095	43.9098	61.3847	60.6676	40.2231	51.0037	152.245	80.238	2371.96	44.0662	94.176	1665.7	2022.51	1495.95	950.759	1876.88	376.917	1929.25	1552.26	380.603	383.845	425.45	588.959	77.1268	1419.1	813.822	864.505	1892.07	683.695	247.881	307.35	617.356	1382.95	1559.12	1200.85	1525.39	663.254	172.427	1008.6	1608.63	1136.4	1012.64	-0.182902	0.498011	0.704773	-0.834844	-5.252502	0.127644	1.626083	-1.037701	-0.470378	0.733725	1.04279	0.752461	-0.525085	0.765508	-0.384909	-1.654778	0.934717	-6.643856	0.795182	-1.124858	-1.212834	-6.643856	0.845843	0.646333	-0.173083	-0.234615	0.521238	0.883935	0.280702	0.954372	-3.888145	0.60947	0.575277	0.508393	-0.333352	0.394349	-0.984825	0.460854	-0.567893	0.555152	-0.144458	-0.545055	0.534203	0.631966	-0.424459	-0.585368	-3.861963	1.508645	-0.531	0	0	0	0	0	0.08	0	0.354637	0	0	0.194	3.707925	8.13608	29.1434	5.90177	0.252140354472324	NA	4166	94.47804	0.465020806	1	6.09633976633704	NA	NA	NA	4.99306	6.51735	10.9746	3.74531	20	10.94918	probable
TYK2	38	44.6187	36.8181	32.906	34.3737	36.1799	30.2169	41.8438	12.7589	13.2705	14.223	48.4712	53.9407	19.8008	16.4935	12.909	15.488	15.2614	12.2094	23.222	13.7526	44.5968	42.6531	100.471	50.276	58.8773	34.5443	34.0407	31.1071	27.0792	30.9768	48.4285	17.787	13.0432	24.4122	24.4057	25.3056	65.8634	40.0217	15.1086	65.3945	55.7511	18.5249	53.2374	50.0746	38.2959	40.3446	49.1189	94.9954	30.4703	14.8399	61.3718	52.7898	41.2275	78.6396	0.089103	0.059475	-0.292996	0.1195	-0.066352	0.076359	0.386599	0.089597	0.051642	0.128337	0.120114	0.096051	-0.06925	-0.518261	-0.075754	0.073793	0.072527	-0.172558	-0.761681	0.080258	-0.138603	-0.155286	0.091911	0.05211	0.070355	0.092929	0.067067	0.055856	-0.124676	0.274626	0.169462	0.067827	1.076787	0.103959	0.080392	0.124957	0.092608	-0.206077	0.186193	0.087798	0.076053	0.26093	0.099009	0.057433	0.103608	0.081998	0.153037	0.263592	0.100211	0	0	0	0	0	-0.5	NA	NA	NA	NA	NA	4.7842064	11.0469	17.1684	4.6309	0.00431448241977221	3	30143	1605.54982	0.636561334	NA	NA	NA	0.890903457	NA	4.87844	6.52667	10.1083	1.17392	17	1.94355	probable
