,Heart - Left Ventricle_GTExTPM,Kidney - Cortex_GTExTPM,Liver_GTExTPM,Lung_GTExTPM,Nerve - Tibial_GTExTPM,Ovary_GTExTPM,Pancreas_GTExTPM,Skin - Not Sun Exposed (Suprapubic)_GTExTPM,Small Intestine - Terminal Ileum_GTExTPM,Spleen_GTExTPM,Testis_GTExTPM,Whole Blood_GTExTPM,humanScore_Exomiser,mouseScore_Exomiser,fishScore_Exomiser,ppiScore_Exomiser,Pituitary_GTExTPM,Adrenal Gland_GTExTPM,Brain - Amygdala_GTExTPM,Cells - EBV-transformed lymphocytes_GTExTPM,Cells - Cultured fibroblasts_GTExTPM,HIPred,pLI_ExAC,SDI,GDI_Score,RVIS_Score,SignalValue_H3k4me1_median,CNVs_ExAC,SignalValue_H3k4me3_median,label_encoded
377,6.18554,11.6395,5.24818,22.1781,33.8604,42.998,9.58705,17.0783,12.2851,12.8246,156.972,3.38888,0.427016488,0.0,0.0,0.0,37.9838,11.5685,7.61759,8.90638,18.0838,0.540453374,2.162710337231149e-11,8.73166657,277.35114,-1.27,8.68365,16.0,12.5998,2
379,3.04314,7.97337,4.04593,15.1372,15.6714,26.59,5.62094,9.89236,10.8197,13.5728,30.401,0.785935,0.0,0.0,0.0,0.0,41.8166,11.2596,11.4112,14.9574,33.8343,0.221414283,1.44402047985056e-10,4.92932828,1595.47681,-0.29,8.02481,7.0,61.7158,2
380,4.43164,6.8707,0.87592,18.9093,25.5156,9.79351,2.76484,5.79231,11.9222,6.21102,13.4281,5.03927,0.0,0.0,0.0,0.0,2.17091,10.6742,0.393995,0.0584302,111.998,0.684573174,0.942124149210594,3.63737232,26.44571,-0.76,9.13715,3.0,8.07185,2
381,0.117476,0.901627,65.2397,1.49031,1.29183,1.16742,1.46819,1.05876,0.734403,0.433805,3.90176,0.125561,0.415747574,0.0,0.0,0.0,1.18959,0.307783,0.604954,0.309855,0.072216,0.306295961,2.79990921598618e-05,4.85329108,490.6224,-0.88,9.3320514,8.51,13.6810559,2
382,0.455238,0.28675,0.0769088,2.92953,0.551644,0.923069,0.536803,0.17558,1.90614,3.47919,1.09372,0.111452,0.84671303,0.0,0.0,0.0,1.08868,0.104656,1.55159,7.35502,2.89628,0.211868331,0.299096926040613,5.88932335,32.69139,0.24,6.39311,2.0,21.783,2
383,0.0,0.0227959,0.00571335,0.130388,0.130838,0.0957237,0.0,0.0705461,0.0565774,0.0462542,64.555,0.0,0.0,0.0,0.0,0.0,0.0697857,0.030231,0.0583287,0.672384,0.018038,0.256986439,0.0257146912157871,3.95092351,16.36014,0.15,5.55526,0.0,7.39317,2
384,0.315801,0.580149,38.6072,11.4504,1.02172,0.634171,0.392051,130.797,4.88495,12.0644,11.2807,85.3834,0.407347768,0.0,0.0,0.0,0.592959,1.07395,0.1596,0.579286,0.562632,0.145488262,0.340218948927042,4.88376959,19.76062,-0.69,8.50082,1.0,11.883660100000002,2
385,3.64374,8.26235,38.0337,29.4549,18.5856,16.1254,3.64094,9.53729,22.0268,23.9987,6.17905,52.6906,0.415747574,0.0,0.0,0.0,13.5651,7.56139,2.73759,6.70894,4.54585,0.54232949,0.0478690367242407,10.70092345,1450.71381,-0.16,10.1138,0.0,5.99806,2
386,15.5984,14.6121,9.72721,51.3977,52.8647,33.6258,10.6042,41.0062,29.9297,37.9631,54.2686,35.3861,0.384907461,0.0,0.0,0.0,25.5252,19.3911,13.3733,16.5079,20.9734,0.589421332,0.0133887227764052,10.67640998,74.79566,-0.07,7.91821,4.0,14.94335,2
387,4.95687,20.2969,259.05,65.1076,47.7386,28.1913,40.3973,50.5403,34.2679,19.3443,42.8272,19.6851,0.0,0.0,0.0,0.0,26.3219,27.5468,24.297,155.983,63.1351,0.671314299,0.124543666409511,2.2203022,10.72887,-0.14,9.47521,1.0,39.2599,2
389,4.96255,6.17177,2.45659,12.4847,15.9819,11.714,4.07682,10.5611,9.68904,16.8202,20.2756,4.2137,0.0,0.0,0.0,0.0,16.166,21.047,3.06968,25.1112,12.3163,0.699809015,2.00066301787045e-06,3.57127014,44.57866,-0.82,5.48646,2.0,5.6976,2
390,7.31189,18.644,39.294,48.1069,24.7142,19.0434,5.72459,22.1519,35.5033,79.1779,8.87728,84.7565,0.0,0.0,0.0,0.0,24.9607,6.48496,5.82066,200.609,6.87446,0.566305161,3.31354276199443e-07,4.72266193,243.98856,-0.27,7.888365,2.0,21.6164,2
392,3.59566,2.49879,7.60429,10.586,9.98063,42.2879,2.26513,9.06415,7.76326,2.83415,1.1317,0.148125,0.0,0.0,0.0,0.0,2.77912,10.671,1.07746,1.08939,50.3412,0.764716923,0.218507352371316,6.74957058,759.0118,-1.3,9.67634,2.0,11.5264,2
393,5.36775,3.30873,14.8659,24.117,32.607,42.9675,3.04574,25.479,9.9539,10.8423,8.06532,8.0172,0.0,0.0,0.0,0.0,40.47,24.9679,11.2399,0.463576,54.9307,0.64675541434,0.3012775762213179,2.98297969,971.5298,-0.4344000000000003,5.38042,7.08,9.17383,2
394,7.26801,8.88238,15.6259,27.3737,37.674,27.0585,7.83535,21.1406,18.6427,19.3996,41.6771,14.3281,0.0,0.0,0.0,0.0,16.0392,15.667,8.62143,25.7949,33.1354,0.707033932,0.999990177147491,10.77482503,40.17092,-1.09,6.44875,17.0,30.3496,2
395,0.39206,6.50509,0.26995,22.3118,7.34416,1.65574,0.880284,14.3914,5.753,5.7261,0.584,0.0491892,0.0,0.0,0.0,0.0,2.28056,13.4481,1.08306,0.107623,10.4675,0.463452131,9.23087390177119e-09,9.82668583,1299.77706,-0.24,6.84142,9.0,8.97645,2
399,2.46054,12.6107,5.81247,15.5872,42.1689,13.0318,6.34821,23.8059,16.8662,14.159,13.7868,2.53262,0.0,0.0,0.0,0.0,16.2424,16.0164,9.7257,10.3789,4.25678,0.614335716,0.000199447010513,6.85201983,356.63148,-1.45,9.16477,1.0,13.0911,2
400,0.0,0.118374,0.0170329,0.117995,0.0255779,0.0245861,0.123141,0.081272,0.262183,0.616627,0.102528,0.385942,0.559016994,0.0,0.0,0.0,1.76262,0.0323201,0.668479,2.51369,0.0,0.366955459,0.0039710737452862,4.86518309,123.53056,-0.2355999999999999,10.8885,8.91,9.89159,2
401,0.631595,8.42335,0.383842,21.082,5.35372,36.3888,1.10689,19.0491,15.7194,2.17828,5.75577,0.245751,0.407347768,0.0,0.0,0.0,3.49035,0.47355,6.48983,0.151229,0.144297,0.850708902,0.999879540537062,10.86837822,213.06132,-0.68,12.1816,8.0,14.442,2
403,3.21528,3.09929,3.91391,5.37797,9.95805,7.15813,0.602335,2.22124,6.19717,7.02674,2.90132,1.01806,0.0,0.0,0.0,0.0,7.38758,1.65014,2.69598,7.53182,11.0658,0.738514006,0.982233162437981,2.81650798,50.62728,-0.49,10.046,1.0,12.2465,2
405,1.67618,3.12286,2.92764,5.72347,5.58957,4.9362,1.83786,3.58833,3.75116,4.34121,4.40017,3.73329,0.0,0.0,0.0,0.0,5.64616,3.93497,2.37595,6.64729,8.30118,0.575333595,0.001208350971871,1.99027837,27.79892,-0.69,8.311215,8.0,34.8304,2
406,7.86075,16.1488,11.746,35.9523,43.1305,48.2932,15.8816,39.8376,31.3564,41.4571,77.0831,21.3657,0.07020383645,0.0,0.0,0.0,40.9615,21.7546,6.34309,30.4515,20.1981,0.571837127,0.999999997452585,2.36073093,1636.68668,-2.7338999999999998,8.32873,26.0,10.2145,2
407,8.23431,5.74772,7.71633,18.9011,21.7977,16.1777,5.69799,14.3469,13.8714,15.2707,18.3378,9.65234,0.0,0.0,0.0,0.0,14.9968,14.4618,6.53299,18.2885,22.3468,0.768304646,0.993000949687577,6.81224273,14.20019,-0.23,7.64917,2.0,21.8227,2
408,9.61218,8.32929,6.65976,25.677,18.4006,7.45352,4.19816,17.0976,22.8881,32.0135,229.635,9.12798,0.0,0.0,0.0,0.0,21.2063,15.5827,11.7785,175.314,98.792,0.734163761,0.728640006952611,3.85415647,250.45366,0.51,6.38444,71.0,32.5379,2
409,0.0,0.0,0.0,0.0,0.1189,0.0,0.0,0.249835,0.0,0.142087,0.0664925,0.0,0.0,0.0,0.0,0.0,0.0122461,0.0,0.0,0.0,0.0,0.198833391,0.017032337828936,3.9764279,1949.21087,0.6,7.406117200000003,1.0,21.9043147,2
410,114.94,74.7779,28.9115,176.601,211.337,317.546,29.0644,95.9205,66.6942,85.0254,58.5882,0.912192,0.415747574,0.0,0.0,0.0,42.358,173.48,12.9143,0.384203,217.891,0.476971358,7.450069027533609e-11,7.67672811,1285.70422,-1.46,7.2089,9.0,26.5144,2
411,15.152,16.7766,117.327,56.5232,68.3448,40.1901,8.28296,29.3466,20.6895,28.4765,19.2036,4.22465,0.588475522,0.0,0.0,0.0,24.1126,18.8267,7.06105,6.75635,20.4806,0.613447428,0.496435716280553,3.76912513,70.43658,-0.29,12.9348,6.0,27.1792,1
413,0.374399,7.56869,4.84532,43.9464,0.535825,0.446051,10.5299,10.395,11.3121,25.9662,0.890678,205.646,0.0,0.0,0.0,0.0,7.70719,0.6709,0.261259,0.138073,1.32478,0.111908376,0.0005960694739275,3.90153725,46.71083,0.84,11.1162,2.0,19.038,2
414,873.758,622.262,11.9977,280.958,296.679,506.607,169.47,78.2571,177.165,194.832,143.991,74.2765,0.0,0.0,0.0,0.0,186.419,409.089,367.162,1127.89,738.488,0.561718941,2.02750017037306e-05,5.91252779,57.25382,-0.25,6.91344,6.0,32.041,2
415,4.51271,8.65821,22.6645,78.6272,20.0903,61.4808,8.96178,35.4192,20.5676,13.7219,7.04122,3.75832,0.686399174,0.0,0.0,0.0,9.28987,91.7779,3.56167,31.6294,59.4171,0.485596061,2.59266073718312e-16,20.630263,654.09994,-1.85,9.70862,19.0,8.18055,1
416,5.02355,9.13928,12.2347,22.3555,16.8194,14.7762,17.2869,19.1933,18.1563,69.6925,8.64978,13.1378,0.686399174,0.0,0.0,0.0,25.4721,18.3497,4.71353,10.3785,12.7373,0.7284199,2.90076895064709e-05,10.77552787,186.26228,0.37,6.27178,2.0,15.54506764999999,1
418,0.214353,0.282473,0.0559393,4.3257,7.02731,0.34365,0.513315,7.88414,0.501533,0.143496,2.04882,0.0333089,0.0,0.0,0.0,0.0,3.97134,1.20916,33.593,0.0421029,0.041428,0.334472895,1.94564245688285e-05,3.98136839,379.05519,-1.07,9.14268,1.0,14.47937,2
419,0.480029,5.98122,0.823926,16.7053,3.37399,1.5307,1.05956,8.43269,10.281,1.26131,0.927092,0.829033,0.0,0.0,0.0,0.0,6.46949,2.70329,0.132703,2.61402,2.47116,0.611093283,0.774442435814619,2.91476167,140.99142,0.28,8.42738,0.0,8.71978,2
420,7.21009,22.213,5.49994,73.6963,94.3109,52.0272,12.0759,41.1621,56.4344,29.9918,20.0529,0.869348,0.0,0.0,0.0,0.0,25.2318,40.0348,7.43075,31.1661,163.13,0.489121497,1.28359617495965e-07,6.92521859,36.54684,-1.0,8.69801,2.0,7.2614,2
421,5.36018,12.1798,14.0714,50.6124,35.9798,22.7802,8.22153,13.9867,47.1247,154.755,7.02011,15.211,0.597538207,0.0,0.0,0.0,14.5394,30.9103,15.5286,35.4134,73.6498,0.447120279,0.0112778036759298,3.50503357,2834.36604,0.15,7.63225,1.0,26.0883,1
422,0.0846045,2.1708,26.8008,0.245696,5.52479,0.349409,0.270061,0.296129,0.364913,0.453868,0.0973272,0.240142,0.588475522,0.0,0.0,0.0,1.31045,0.0369121,0.205194,0.0669681,0.883161,0.350237399,0.0001711272024561,3.87945613,112.71223,-0.71,11.4177,18.0,8.2894,1
424,0.0410307,2.32158,13.5932,2.64239,0.130159,0.105041,0.217533,0.906004,2.62655,0.0763515,4.35606,0.00769648,0.0,0.0,0.0,0.0,0.311888,0.067884,0.175141,0.459587,0.0695286,0.614967763,8.35570265503166e-05,4.92931202,1119.01613,0.49,10.4299,38.0,49.2151,2
425,1.86194,5.66781,4.64018,9.42943,15.7416,15.4993,5.42921,10.8202,8.78091,10.2843,10.0121,2.43351,0.608580619,0.0,0.0,0.0,11.5338,9.49482,6.48555,2.8545,5.76109,0.22862041,1.1450947331179501e-14,2.91889999,1529.60384,1.23,5.88682,3.0,11.3198,1
426,5.97878,4.49403,2.78677,12.3897,13.7807,14.3681,3.25286,15.5271,12.8953,13.5873,6.02459,4.47626,0.0,0.0,0.0,0.0,11.3847,5.3405,3.85718,38.2204,12.0839,0.695751667,0.998308425894494,10.6875187,2452.71206,0.18,7.99863,3.0,29.4901,2
427,2.99549,0.0243869,0.0189994,2.11955,0.0346456,1.78667,5.37316,6.65835,0.165208,0.216203,17.2618,0.0457444,0.0,0.0,0.0,0.0,0.0724927,0.943148,1.2458,0.0954724,1.00253,0.610724151,0.786363329238024,2.89678969,217.583,-0.18,7.32474,1.0,8.50345,2
428,4.91021,9.54565,4.39752,115.913,24.0642,23.6701,4.50181,9.62406,22.9845,121.236,10.5932,51.4085,0.0,0.0,0.0,0.0,31.0896,17.4628,11.725,119.716,28.1292,0.684573174,0.813682374432471,8.72361095,1127.55279,-0.84,7.78241,6.0,15.1289,2
429,9.03772,11.651,19.952,33.5872,18.418,18.0362,15.1776,22.2617,28.8867,13.536,10.9943,15.2508,0.0,0.0,0.0,0.0,12.2818,33.8857,2.4077,16.5199,17.1288,0.657683909,0.980678848782637,2.93997125,2937.33413,0.11,6.28146,1.0,17.5196,2
430,3.28422,15.2147,47.5026,31.42,22.1477,23.9402,7.66914,5.58158,27.9915,25.3115,37.8439,19.7974,0.0,0.0,0.0,0.0,22.1049,10.9231,16.7563,27.21,29.4328,0.414402038,0.673512974845848,2.89249927,235.5578,-0.79,7.97129,15.0,12.5102,2
431,216.003,4.49426,0.257352,102.966,314.062,11.2017,1.9763,5.37717,7.03445,1.66822,1.46703,0.557458,0.696601302,0.0,0.0,0.0,4.66615,5.83523,6.66765,0.157415,0.18933,0.453264117,3.33727737763241e-06,7.81221868,828.43667,0.53,8.088072799999997,10.0,13.5966511,1
432,2.99443,7.09453,3.9184,10.2378,8.60964,10.2306,5.12293,18.0828,12.3921,7.06267,10.6667,1.27327,0.0,0.0,0.0,0.0,18.1344,11.3413,1.84651,36.172,12.3667,0.477897435,0.0442294366134414,5.76979428,4753.32179,-2.51,9.51358,41.0,13.1642,2
433,24.9189,9.60987,56.7679,136.926,189.245,227.668,8.76479,49.882,50.3578,41.3475,22.1512,8.46286,0.0,0.0,0.0,0.0,44.0574,30.3155,31.0244,0.820807,358.249,0.824708164,1.0,14.83915576,526.27186,-7.28,5.01037,3.0,13.0607,2
434,12.876,17.084,40.6148,35.5339,26.2957,45.3126,14.8265,22.3172,35.8334,8.74235,8.19587,0.301427,0.5,0.0,0.0,0.0,17.2441,31.5305,3.06169,13.5408,18.5427,0.654942453,0.998355570314237,5.94496962,2445.60749,-3.72,9.88177,1.0,5.23697,2
435,1.13988,0.580486,10.8329,3.71766,5.81369,7.40441,0.538521,2.71765,1.78837,2.09709,4.4634,0.39769,0.0,0.0,0.0,0.0,1.47497,1.66539,0.699374,2.29926,2.28413,0.231108725,0.006456948328529,0.0,57.21127,0.13,9.22423,5.0,21.0425,2
436,0.184472,2.69201,1.14826,4.80909,2.38671,4.36192,1.85757,4.78273,3.48964,4.46937,62.5157,0.733809,0.0,0.0,0.0,0.0,28.0388,1.25476,4.15736,2.12585,1.18256,0.145488262,0.0001106462680597,4.6315516601,1040.63565,2.38,4.62219,6.0,9.82172,2
437,0.548351,0.924942,0.359333,5.32833,5.02875,7.36583,2.11837,6.19411,8.41468,10.5188,6.23094,2.34338,0.0,0.0,0.0,0.0,2.94071,1.47841,1.06504,18.9873,7.29914,0.693386316,1.5909507477274e-05,1.73010826,4789.19708,-1.61,8.72186,27.49,10.9939,2
440,0.396031,1.25073,0.672948,2.79197,3.08416,10.2968,0.740471,1027.17,2.62195,3.67585,2.5581,0.956949,0.0,0.0,0.0,0.0,3.64524,1.92825,0.618486,0.721097,0.721312,0.146139458,9.93205028627218e-09,4.92274591,232.00794,0.02,7.41554,1.0,6.60272,2
441,1.94669,5.32729,2.86706,15.2284,14.0063,11.5598,6.02699,37.2243,12.2273,26.0795,12.74,11.5343,0.556235186,0.0,0.0,0.0,5.70679,5.35887,2.53659,9.13069,3.9736,0.703963399,0.998072118460426,1.24285218,5093.25281,-1.24,6.83657,0.0,16.3835,2
444,10.489,10.1174,7.14522,27.6184,23.4545,20.1223,11.4599,52.0761,28.1024,32.7422,20.766,35.2537,0.0,0.0,0.0,0.0,31.2516,15.0106,8.9471,20.6092,11.4902,0.661956608,0.999900854654153,8.85320537,15.77604,-0.71,7.13012,6.0,22.6169,2
445,7.09167,8.6292,8.20333,19.9144,19.3629,32.4161,6.41144,30.8181,9.49563,13.1995,62.8178,11.4395,0.0,0.0,0.0,0.0,21.8334,12.8975,18.1045,13.608,20.0067,0.806311309,0.999932135718548,9.44651885,41.9327,-0.98,8.87943,10.0,5.6255,2
447,13.6221,19.2728,16.0423,41.586,49.4039,52.4144,14.3722,44.7326,35.0399,45.1225,106.156,15.4502,0.0,0.0,0.0,0.0,58.3707,34.4765,12.9528,59.3721,32.3161,0.582784951,0.959615951476631,3.55534593,1288.3223,-0.75,9.74656,3.0,35.72875,2
448,24.6647,22.1515,18.1296,58.0324,64.771,85.412,21.5227,40.1077,41.2316,46.7493,29.1232,10.7814,0.0,0.0,0.0,0.0,92.1683,40.5419,17.4079,32.8984,82.1698,0.492040008,0.131749475403802,4.59235626,219.33799,-1.3,9.36744,120.0,10.4005,2
451,3.77154,8.53152,4.06789,21.774,11.3258,10.8738,4.08669,14.7508,16.9344,10.2209,9.38161,9.17782,0.0,0.0,0.0,0.0,8.76823,7.53177,4.19858,15.8446,24.9822,0.71340996,0.980775509208689,4.60190131,48.28843,-0.12,6.23823,5.44,10.44753,2
452,11.1418,19.1663,15.7469,28.9017,24.8341,19.877,11.6204,23.6473,24.6437,35.7219,22.8617,22.0362,0.0,0.0,0.0,0.0,22.0543,35.5899,10.3057,28.2748,27.3982,0.662099898,7.54804274594897e-06,1.94445422,5.65246,0.01,7.93457,5.0,11.7264,2
455,0.0389533,0.0633562,0.0802883,0.688532,0.484887,0.133375,0.0225697,0.121511,0.1668,0.623789,1.03502,3.35335,0.0,0.0,0.0,0.0,0.118549,0.0530708,0.0667661,0.0468536,0.509192,0.275012761,1.76078145058686e-07,0.0,557.71715,0.44,10.6605,7.0,20.5817,2
456,22.416,32.9345,34.3982,54.3851,65.2437,3.43997,2.12157,21.2156,29.0406,28.9159,4.99712,2.26803,0.0,0.0,0.0,0.0,10.9867,9.8768,33.3669,42.9228,43.2937,0.311588258,0.0045989104807612,5.9130063,54.1178,-0.25,10.2008,3.0,8.28541,2
457,0.0,1.54336,2.39416,0.23709,0.0293217,0.0524058,1.02192,0.0,1.51553,0.0,0.376466,0.0,0.0,0.0,0.0,0.0,0.0,0.219508,0.0,0.0827429,0.0291966,0.123297259,0.0002088204940412,3.89078285,1216.13549,1.13,12.3449,2.0,22.521762499999987,2
458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3353033894099999,0.6222957873885304,0.0,749.4514063999999,0.2582,7.657851250000002,5.59,18.011733099999997,2
459,9.08373,14.9168,11.691,44.3626,25.2375,69.9659,29.3106,24.3239,49.1481,46.3734,27.8798,21.8748,0.0,0.0,0.0,0.0,28.7098,29.628,4.93546,5.05346,29.5419,0.72829324,0.975747589022912,1.93492719,1241.38763,-0.0398999999999999,8.16859,1.0,24.0553,2
460,1.14134,44.815,413.917,5.02352,11.4794,6.64668,14.7232,5.21697,60.9263,0.208868,65.787,0.192922,0.849859053,0.0,0.0,0.0,23.3944,115.075,9.60429,0.0759784,0.146372,0.703249514,0.676823094036297,4.58011171,1395.13643,0.6,9.39483,8.0,10.3279,2
461,3.34971,1.7411,0.301756,1.02605,4.83571,14.0182,0.55609,1.86637,6.12373,2.32048,15.4478,0.265498,0.0,0.0,0.0,0.0,0.958898,1.41035,0.324816,0.231595,2.84234,0.342541873,6.59354935689745e-05,2.92364827,157.09784,-0.16,9.67096,33.0,13.6185,2
462,0.790274,1.13276,1.16401,21.7655,0.629832,0.551441,0.184601,2.11931,5.08961,108.343,2.75543,550.477,0.0,0.0,0.0,0.0,1.26652,0.482076,0.279941,5.88511,0.734994,0.38156563,2.78769685742866e-08,5.8167092,5737.9082,0.67,3.84912,15.0,12.828238349999992,2
463,0.0170756,0.271797,57.922,0.0112259,0.0504099,0.0183444,0.0110015,0.956798,35.1543,0.0510863,0.0757129,0.0105156,0.0,0.0,0.0,0.0,0.0315933,0.00991523,0.0107737,0.0952376,0.0,0.595059097,0.218649112879292,2.87518539,794.49974,0.98,7.921548649999998,3.0,28.529936399999976,2
464,11.8545,17.0234,7.50671,30.1342,30.0827,33.9131,10.5769,19.9489,19.7585,28.4891,18.2568,8.57808,0.365809094,0.0,0.0,0.0,36.5146,48.8033,18.9225,39.2728,57.063,0.324783504,1.10286841801097e-08,6.53182716,20.34527,-0.27,5.61986,6.0,45.38775,2
466,0.437163,1.32268,1.1915,0.280945,1.6492,2.71706,0.652843,0.132457,1.25688,1.93898,45.7941,0.0325914,0.0,0.0,0.0,0.0,2.59847,1.32312,27.9304,0.0127445,0.0954758,0.123297259,0.0001780422213721,0.0,6637.73489,0.28,8.67443,6.0,12.2508,2
469,0.395418,1.10341,31.1466,0.0987699,0.1558,1.83835,0.0247032,0.0495716,24.744,0.0466347,7.10218,0.0,0.555524165,0.0,0.0,0.0,0.190417,0.133079,0.255405,1.19708,0.0467375,0.589312911,0.0125833671870721,2.85252984,5043.47891,1.43,7.49667,17.0,38.0084,1
470,0.537511,95.0667,0.553509,151.229,30.3174,4.42901,57.0301,6.01478,9.29963,3.004,36.1609,0.600426,0.452024282,0.0,0.0,0.0,6.84149,2.44197,0.863841,1.14267,4.57907,0.484920919,0.730964975196719,7.9318728,124.93626,-0.5556999999999997,6.44461,0.0,8.75462,2
471,0.00741825,0.0126524,0.0233666,0.0247416,0.0159251,0.0385963,0.0208765,0.0273098,174.261,0.0340494,0.833085,0.0153365,0.0,0.0,0.0,0.0,0.109575,0.0259356,0.00631265,0.0286879,0.0156681,0.313246071,4.54632231934197e-05,3.93927601,13226.52773,1.9479000000000009,4.97012,11.0,20.75739515,2
472,3733.53,27.0871,1.51294,6.53894,3.65997,5.38729,0.533049,2.4565,2.06223,7.90914,3.1167,0.448417,0.0,0.0,0.0,0.0,1.63617,2.96911,4.92977,0.393474,1.52029,0.875350475,0.888080620769772,3.68454811,7.89568,-0.38,5.57472,4.0,7.76047,2
473,2.69588,6.42723,9.8281,14.4549,15.1705,6.59667,2.2754,11.9706,22.6185,32.5129,1.93564,13.4963,0.0,0.0,0.0,0.0,7.31328,4.73242,2.98553,6.8203,10.7224,0.207913831,3.31295406720326e-06,3.9785677,756.95877,1.75,10.31083,3.0,22.2993,2
474,8.41044,18.1656,12.7413,47.8717,77.5976,111.507,3.8827,54.8802,23.1433,28.464,41.4088,3.4166,0.438482742,0.0,0.0,0.0,63.5436,19.4933,13.6221,41.6181,79.0761,0.774626613,0.987535197753901,0.0,62.0737,-0.03,6.20132,0.0,15.3347,2
475,0.917172,1.26276,0.991448,4.48715,5.05203,3.6759,0.969372,2.40486,2.53852,0.686418,2.76076,0.102515,0.0,0.0,0.0,0.0,1.47713,1.81497,0.168212,3.11903,5.94435,0.414402038,1.09294225815105e-10,3.4145009624,746.62671,1.19,7.26509,6.0,4.32829,2
476,8.73748,10.6018,6.52789,28.922,49.2034,46.3839,8.51122,25.6411,19.1061,19.7727,35.4145,17.8616,0.0,0.0,0.0,0.0,32.3854,22.6109,20.3784,22.8441,14.1342,0.764716923,0.999077342831501,5.86230986,158.73637,-2.19,8.02557,12.0,13.0313,2
480,1.46272,1.18898,0.051254,5.35382,24.9081,2.7921,0.783213,2.40696,2.40929,0.139824,1.46317,0.0388592,0.0,0.0,0.0,0.0,4.14016,0.764964,6.82384,0.0190827,13.202,0.707306206,0.951349394977358,2.98458357,118.1789,-0.27,6.29099,1.0,35.5007,2
481,57.8583,34.5816,2.91158,86.121,128.405,17.5849,3.74949,11.4417,17.0857,86.1123,14.927,0.117959,0.0,0.0,0.0,0.0,20.204,11.3781,12.4801,0.134049,16.1111,0.481238008,2.06955630735523e-05,2.79327234,854.26648,0.97,8.99816,11.0,16.9837,2
482,0.0929881,0.735026,31.2622,0.415844,0.222366,0.325157,0.0249496,0.0901757,3.64601,0.203679,0.991587,0.0528974,0.0,0.0,0.0,0.0,0.877711,0.111253,7.47651,0.527172,0.0140655,0.207279682,0.0002775828915976,5.6670241,445.2511,0.3654,4.28665,7.99,18.522560599999988,2
483,10.8964,16.5689,7.64416,22.3855,34.1138,40.5943,9.65676,22.4469,23.8719,27.6163,39.5029,6.00035,0.0,0.0,0.0,0.0,38.9352,16.0702,14.6873,18.5748,14.5041,0.332020491,0.999976734381758,0.0,3553.47984,-0.18,7.28003,2.0,13.0008,2
485,6.95344,8.62516,1.29855,26.2689,42.7728,139.792,3.82883,17.5827,18.5382,12.1273,43.8719,0.096364,0.0,0.0,0.0,0.0,26.1243,32.0764,5.2207,5.84696,41.3026,0.741949439,0.985383663547882,4.61775988,4496.21287,0.25,9.38327,0.0,16.3721,2
488,18.3826,34.596,19.9419,79.2596,152.697,140.333,22.7858,87.8629,60.6246,64.8397,139.633,23.8702,0.0,0.0,0.0,0.0,233.628,65.6696,31.8039,30.1606,47.4994,0.670743585,0.817101389344283,5.69010845,289.95693,-2.31,8.96719,0.0,22.1744,2
490,0.18928,0.142,0.0679834,1.02975,1.63354,0.998479,0.07049,1.58501,0.581486,0.400705,3.44369,0.235208,0.0,0.0,0.0,0.0,0.238114,0.0612331,0.407538,0.055123,0.10476,0.593222201,0.947214573997477,0.0,34.37162,-0.29,7.12536,0.0,9.8570123,2
491,6.27665,5.76301,1.8293,13.5472,14.9487,3.85425,1.35933,4.40868,6.75301,75.4787,13.1943,0.22183,0.368041927,0.0,0.0,0.0,8.49258,4.97365,2.08454,0.235102,0.643971,0.636561334,2.21161070571318e-05,9.79939448,363.12652,-1.1,11.9665,3.0,13.7748,2
492,0.178192,0.191442,3.87045,2.76221,0.0634474,0.0376269,0.14849,2.56671,0.210363,0.265397,6.41284,0.0204447,0.0,0.0,0.0,0.0,0.393996,0.138771,0.741731,0.120507,0.0473801,0.692565262,0.0008603997719558,1.99981318,393.9962,-0.47,3.83048,4.0,11.18170134999999,2
493,3.0364,6.5716,3.9991,30.3199,24.5735,16.9791,3.1948,18.0353,12.6929,12.2113,13.4014,4.20245,0.722250439,0.0,0.0,0.0,12.8613,31.4817,8.99517,15.6416,32.0914,0.554481149,0.0002133750310054,12.79555155,5752.71243,-0.05,7.17999,5.0,34.8365,2
494,0.0752615,0.594998,30.4785,0.299869,0.574072,0.783079,0.367651,0.404091,0.624042,0.082852,2.85873,0.024675,0.0,0.0,0.0,0.0,0.0899473,0.111559,0.0398558,0.0612504,0.0369913,0.421328872,1.37380138652805e-10,4.79803486,380.20775,1.38,4.81544,1.0,17.673960399999995,2
495,21.4779,63.4718,18.9636,217.565,130.249,144.802,23.8429,73.8517,76.732,124.137,85.3032,73.9852,0.824670285,0.0,0.0,0.0,87.6224,95.2074,21.7575,49.4547,86.9425,0.382602245,0.0087006926666288,5.7654071,18.41517,0.28,4.77161,2.0,8.17675,2
497,0.863609,11.57,3.09481,15.4475,5.40861,1.65169,0.958109,5.93478,4.24087,28.82,6.66829,37.3521,0.0,0.0,0.0,0.0,2.22939,4.53553,5.90861,1.94958,2.28024,0.252979308,4.51265435659546e-07,0.0,73.43315,-0.2,9.93754,14.0,11.8694,2
