,Heart - Left Ventricle_GTExTPM,Kidney - Cortex_GTExTPM,Liver_GTExTPM,Lung_GTExTPM,Nerve - Tibial_GTExTPM,Ovary_GTExTPM,Pancreas_GTExTPM,Skin - Not Sun Exposed (Suprapubic)_GTExTPM,Small Intestine - Terminal Ileum_GTExTPM,Spleen_GTExTPM,Testis_GTExTPM,Whole Blood_GTExTPM,humanScore_Exomiser,mouseScore_Exomiser,fishScore_Exomiser,ppiScore_Exomiser,Pituitary_GTExTPM,Adrenal Gland_GTExTPM,Brain - Amygdala_GTExTPM,Cells - EBV-transformed lymphocytes_GTExTPM,Cells - Cultured fibroblasts_GTExTPM,HIPred,pLI_ExAC,SDI,GDI_Score,RVIS_Score,SignalValue_H3k4me1_median,CNVs_ExAC,SignalValue_H3k4me3_median,label_encoded
327,0.00884511,0.0266986,0.0277283,0.0944753,0.0584072,0.0427631,7.56323,0.0344465,0.0409352,0.0,2.59755,0.0,0.0,0.0,0.0,0.0,0.014883,0.0186136,0.0473123,0.0,0.0,0.250016063,1.91255841634904e-09,0.0,4473.63161,0.69,4.47753,5.0,11.90171,2
328,7.08452,9.33553,33.5321,28.3677,42.8488,42.7994,25.9387,12.3044,20.1671,17.0888,26.2696,10.8004,0.570808635,0.0,0.0,0.0,14.137,35.7586,8.0452,42.0444,84.1384,0.704672575,0.881985612838068,8.30707654,893.81757,-0.56,8.72462,3.0,12.2548,2
329,0.0,0.0168093,0.166522,0.0,0.0639642,0.146254,0.232888,0.0682003,0.0196871,0.0363836,0.881688,0.0,0.0,0.0,0.0,0.0,0.0942423,0.023608,0.163956,0.0377117,0.0380673,0.285495073,0.0231534228966913,3.87004163,221.3043,0.1630999999999999,4.51431,4.02,12.9318,2
330,3.66884,11.2311,5.42144,22.3445,23.5247,14.8505,7.8936,17.0869,15.3777,19.8549,9.22501,33.131,0.0,0.0,0.0,0.0,38.0291,26.1394,6.49428,13.2542,43.9292,0.654942453,0.0340405400496017,4.84156027,149.04466,0.18,8.02684,3.32,15.4931,2
331,0.00278658,25.7848,110.889,0.147442,12.8554,0.0396314,0.758261,2.2314,0.790356,0.156572,2.2292,0.0129349,0.379030666,0.0,0.0,0.0,0.450174,0.108718,0.0138911,0.484132,0.0146986,0.37788251,0.452713871338603,3.88269719,560.5485614999999,0.19,7.7374589,5.69,16.772602599999995,2
332,0.355049,0.153421,0.98202,0.381976,1.26193,1.47063,0.64343,0.288905,0.340688,0.450424,0.902858,0.0302583,0.437177417,0.0,0.0,0.0,34.5013,0.144547,2.10417,0.0429118,0.530186,0.748405397,0.204306172514215,2.80882657,9.29304,-0.36,10.6059,4.0,8.88599,2
333,0.0403799,0.33839,97.0148,0.387648,0.3279,13.0286,0.651567,0.215075,0.27463,2.3026,8.13392,0.112689,0.0,0.0,0.0,0.0,0.643762,8.54693,0.282433,0.0115315,0.317024,0.378380299,3.58392509874806e-16,4.45291577,151.76469,-0.73,9.78866,6.0,16.7667,2
334,42.470883000000015,63.068157000000014,180.71604689000003,124.38727700000004,120.72837199999996,128.10808699999995,102.04209829999996,109.53439,88.792897,81.41998500000001,98.220896,72.0870638,0.0,0.0,0.0,0.0,106.74737000000006,117.86853940000005,36.5975916,66.71778314999997,114.38026700000002,0.285495073,0.544923744446604,0.0,947.71674,-0.3686,5.10748,30.38,8.29942,2
336,7.03373,11.4757,11.8526,15.78,17.4754,12.0783,11.3504,11.1571,22.8361,17.7727,26.8738,4.79801,0.407347768,0.0,0.0,0.0,19.9679,12.8276,9.86244,17.9388,16.8631,0.458504379,1.85054644807578e-06,3.85790099,149.48152,-0.3394,8.89858,2.0,13.6266,2
337,10.3456,7.89705,1.80449,40.9656,13.4347,5.91138,3.04339,6.09335,24.6977,68.6362,1.84566,21.7545,0.0,0.0,0.0,0.0,4.71837,9.57921,3.01402,27.3928,0.0405477,0.171636716,0.0973436196255574,1.97950538,1915.22577,1.06,10.0702,5.0,39.6331,2
338,1.88081,3.18704,1.50777,9.23479,23.6113,25.8913,2.85475,10.7606,11.3431,4.55207,8.91343,2.38603,0.0,0.0,0.0,0.0,14.7056,9.8972,2.37446,5.08024,10.3128,0.638582647,0.519887601252046,1.74326765,25.18144,-0.58,10.3319,123.0,15.1867,2
339,32.2833,39.5527,18.3799,70.9155,93.5949,68.2343,18.5729,54.1354,90.0457,36.7012,104.736,1.21859,0.447263176,0.0,0.0,0.0,58.2899,43.8169,33.0082,7.37375,66.9584,0.762403488,0.966183014336431,5.96649039,30.42276,-0.14,7.25899,204.0,8.67302,2
340,2.01529,0.720645,5.75146,0.825736,2.3793,1.22866,0.640534,1.22463,3.72516,1.22475,12.2664,0.260273,0.0,0.0,0.0,0.0,40.7347,1.07682,58.7482,0.0404557,0.0614569,0.824708164,0.98428817684836,4.85292187,11.79169,-0.74,7.91814,1.0,6.49731,2
341,1.64889,0.937793,124.756,3.67809,3.20348,4.01906,270.449,1.36966,2.31285,5.36103,2.08684,3.63226,0.328250186,0.0,0.0,0.0,9.04526,1.33379,1.50023,1.12451,0.558012,0.644251704,0.667933555724909,0.0,49.85197,0.06,9.66023,7.0,15.3248,2
342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.63913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111908376,0.0868643024684935,2.445652973899999,902.270737,0.3619000000000003,7.716646650000004,51.65,18.14183359999999,3
344,2.66261,1.77974,36.3679,3.33347,8.69615,5.47393,1.81777,2.30435,3.44325,3.16974,8.10641,0.245213,0.0,0.0,0.0,0.0,2.61703,36.52,8.2209,4.25471,13.6549,0.524089813,0.0005805792509888,3.84573912,242.46149,-0.24,9.47429,6.0,30.3938,2
345,0.643929,0.460514,0.52563,2.09174,1.8991,1.85121,0.554784,0.840221,1.99472,6.13285,4.17406,8.45534,0.0,0.0,0.0,0.0,0.857994,1.11207,0.073525,0.206248,0.126902,0.170125708,1.86484038880538e-06,2.96797461,75.49312,0.06,12.4595,1.0,3.655,2
346,3.82185,54.9103,72.7164,9.52234,20.9239,0.47318,1.25232,6.2059,29.9021,0.648041,2.12954,0.376774,0.608580619,0.0,0.0,0.0,2.2983,1.74902,7.46239,0.591113,0.235233,0.332483917,0.147319093451793,2.90772038,153.40117,0.15,6.72525,1.0,33.4678,1
348,12.4117,44.0976,26.5278,68.3984,73.0599,79.1604,31.4587,49.916,58.3778,63.9007,63.7292,75.0305,0.0,0.0,0.0,0.0,44.225,66.7951,21.2159,52.9899,54.052,0.228539303,1.69455789377898e-08,0.0,318.67096,0.27,6.91831,2.0,9.552215,2
349,2.25292,1.24316,1.67285,7.09477,9.57292,3.58111,0.808276,3.57447,2.6484,1.87359,1.37953,2.68933,0.0,0.0,0.0,0.0,1.26971,0.7306,1.4173,3.14847,0.638899,0.255673796,0.0027941264231659,1.98266541,159.85173,-0.06,13.5569,11.26,10.4491,2
351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0493645,0.0565478,0.013263,0.327527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.317764372,0.659177796443367,0.0,638.82366,0.2822,7.797449800000001,6.27,19.4199729,2
352,67.8671,181.849,234.88,413.798,241.051,161.029,47.7139,126.676,177.637,395.922,99.3517,541.499,0.357956668,0.0,0.0,0.0,175.982,372.731,93.1468,380.512,512.172,0.272162974,0.0069316511169313,4.48658134,1198.35095,0.24,8.85074,2.0,15.9639,2
354,0.168224,1.27721,0.19946,2.17399,2.53734,1.02895,0.193558,1.01475,0.662176,1.90826,2.31353,0.418847,0.0,0.0,0.0,0.0,2.43588,0.18171,0.153882,0.291234,0.654457,0.47189948,0.0011137116437408,4.94810867,14513.3031,1.9266000000000008,6.64734,4.0,11.640022999999994,2
355,0.126356,0.273557,45.8603,0.214349,0.35548,0.204901,0.325382,0.0358037,0.142461,0.148159,0.165196,0.0230959,0.745355992,0.0,0.0,0.0,0.120643,0.0998767,0.125893,0.0747446,0.0828054,0.552530169,1.21631815172674e-14,5.27569072,423.9852,0.32,6.83876,12.0,20.563595049999986,2
356,215.667,88.3379,96.1255,134.899,152.508,160.213,66.0665,151.167,150.242,116.458,112.69,82.9987,0.64296845,0.0,0.0,0.0,106.704,179.963,56.5972,203.664,193.958,0.426189721,0.0151113309974031,3.37765953,330.14198,-0.64,7.55518,13.0,56.8541,2
357,307.527,72.2529,78.8233,79.5388,82.9603,79.8885,32.7073,71.6722,84.488,76.6291,78.0123,35.46,0.64296845,0.0,0.0,0.0,51.1742,186.471,59.7951,76.4717,101.91,0.228539303,1.04714648529854e-07,5.96630905,84.59855,-0.54,10.0402,10.0,56.8541,2
358,5.41821,3.43108,4.4471,7.65219,10.3653,9.64163,3.88654,7.70693,5.93013,5.55725,9.57057,1.97283,0.0,0.0,0.0,0.0,7.91344,7.83022,7.28897,19.4677,16.6032,0.426189721,0.924522220570616,2.99838329,375.67317,1.23,7.86991,3.0,41.3075,2
359,0.0216329,0.758675,0.0161227,0.273118,0.714571,0.288085,0.0256182,0.167597,0.103074,3.73317,2.16945,0.0191265,0.0,0.0,0.0,0.0,0.556749,0.0711678,0.117825,0.108385,0.150668,0.170125708,0.140999390466245,1.98266541,238.79328,-0.36,7.29474,4.36,7.49675,2
360,0.0852009,3.00176,0.534913,9.08776,0.694485,0.165509,0.0394828,31.076,0.302144,18.0164,4.63504,78.0429,0.0,0.0,0.0,0.0,0.395148,0.109015,0.0903778,0.505292,0.163676,0.186891869,0.0201092731074374,2.98458357,51.73079,-0.07,8.3609629,4.96,9.216974099999998,2
361,0.0475264,0.669377,0.404284,4.25728,0.193665,0.0753253,0.0,9.91011,0.098632,11.6659,0.30449,70.3558,0.0,0.0,0.0,0.0,0.166979,0.0524662,0.0541769,2.64722,0.0,0.186891869,6.93117983208457e-06,2.9211633,4388.50195,0.64,7.29474,11.26,14.493708699999996,2
362,0.129738,0.926628,0.332517,1.36573,1.17029,2.96889,0.403694,2.10811,3.26323,3.39153,10.4619,0.278661,0.0,0.0,0.0,0.0,3.37763,0.767739,0.304317,30.7146,5.90542,0.75617367,0.999418431126719,2.62663849,64.90459,0.02,7.5952,8.0,47.4287,2
363,1.07014,2.08369,3.24452,4.46479,6.3345,6.28959,2.20335,2.65165,4.1435,7.80063,1.55111,0.806209,0.530051628,0.0,0.0,0.0,1.3168,8.81602,0.768603,2.41589,15.6539,0.146511853,8.4969700310781e-07,12.72102078,796.87118,0.08,6.3529,6.0,16.2872,2
364,0.0441007,0.0867251,0.0,0.748518,0.606587,10.178,0.278504,0.280011,0.397608,2.95752,1.29318,0.0,0.05048673295,0.0,0.0,0.0,0.461214,5.71531,0.373846,0.0,2.82908,0.186891869,0.135983520424883,2.7698375109000004,279.2753433,-0.0049,7.674134849999999,5.07,11.505151649999991,3
365,0.00924224,10.093,0.832635,1.22438,9.7764,0.068073,3.64308,0.232497,28.2817,0.571456,2.1647,0.304066,0.0,0.0,0.0,0.0,0.51444,0.0562926,0.853124,0.0771639,0.278954,0.589428782,1.84795215291941e-12,1.73010826,2378.97896,0.28,9.89387,5.0,11.4689,2
366,0.0,0.0456691,0.0,0.0,0.0,0.0,0.0,0.0,0.225958,0.0,0.527398,0.0,0.0,0.0,0.0,0.0,0.405343,0.0204336,0.0,5.8719,0.0,0.55908674,0.772661528331209,0.0,185.69332,-0.2346999999999999,7.47996,6.22,8.49369,2
367,0.0,5.28446,8.69954,0.036238,0.0175321,0.0239635,3.81237,0.0321128,6.25644,0.0135571,0.315883,0.0109806,0.475140085,0.0,0.0,0.0,0.0156224,0.00926766,0.0,0.021893,0.0128636,0.834909678,0.969659467322862,2.95412667,5494.65453,-0.44,8.516263750000004,4.0,20.2829304,2
368,0.0067403,11.3798,55.4097,0.0620082,0.0205306,0.0524772,5.57164,0.0272816,30.7429,0.0160388,1.17587,0.0133484,0.464215864,0.0,0.0,0.0,0.0151715,0.0574157,0.0171006,0.00873762,0.0102752,0.819463432,0.919225678145736,2.75424746,238.98386,-0.96,9.9305,14.0,16.69901849999999,2
369,1.27334,1.28146,12259.2,17.5826,7.03806,2.82499,0.908188,0.486153,1.02161,7.80638,1.06158,56.4047,0.0,0.0,0.0,0.0,14.7128,3.08538,0.252597,0.160106,0.250448,0.194109589,0.0293907467277115,7.80105828,392.89017,-0.8,8.41122335,13.81,12.052011399999996,2
370,2.22997,170.718,492.49,14.3502,2.23627,1.73927,132.991,0.899208,1.65388,3.92496,3.13796,0.496464,0.0,0.0,0.0,0.0,22.8718,1.01492,2.34362,0.0672303,0.103768,0.728550792,0.997916181778818,9.8955527,57.2172,-0.47,2.40938,1.0,8.87345,2
371,50.8845,0.273122,364.585,1.02565,11.4651,2.10222,0.138939,0.295473,0.494484,0.136715,2.58805,0.389248,0.0,0.0,0.0,0.0,0.359517,0.344468,5.43786,0.0212032,0.080446,0.111908376,2.94872175113387e-07,4.57384026,536.91867,0.38,7.5400666,15.66,13.655364399999996,2
372,4.77289,4.59764,4.32555,10.6133,12.3733,10.3485,6.07425,14.6295,14.3674,17.0252,8.67944,5.98824,0.0,0.0,0.0,0.0,9.21031,12.8814,3.55684,26.3829,30.3552,0.519549906,0.301742441643438,4.90794288,80.48507,-1.04,5.38931,0.0,16.0573,2
373,2.11319,1.99577,238.705,55.7385,22.4654,78.1874,0.834361,42.1889,4.69827,7.20431,8.41147,0.162381,0.0,0.0,0.0,0.0,11.7143,6.81114,2.78528,0.158765,39.1729,0.451622128,0.691555250680053,2.93997125,4.46983,-0.43,6.49504,5.0,12.564399499999997,2
374,49.6916,43.5737,119.847,107.418,82.9406,68.8116,47.224,88.2035,76.0672,64.2683,43.4178,16.8112,0.790569415,0.0,0.0,0.0,86.5275,129.815,49.7487,59.2251,78.8796,0.314184934,1.82463226929793e-05,4.74484471,11180.56296,0.27,9.61922,133.0,36.9002,2
375,6.60448,35.3475,110.553,24.1702,30.2909,19.275,18.9422,29.5037,33.8354,33.7592,16.8355,5.75046,0.512420826,0.0,0.0,0.0,13.3332,37.7932,4.25263,1.94344,46.889,0.170125708,4.6418471440819e-06,2.98595576,2910.85435,-0.2,9.99193,0.0,13.838963499999998,2
376,231.184,0.247374,0.0,2.94534,0.433225,0.746567,0.0,1.40589,0.245168,0.364378,3.11039,0.0800884,0.0,0.0,0.0,0.0,2.57651,0.0939078,2.31461,0.0583368,4.26805,0.250911236,0.0004403741655959,1.86907763,33.16744,-0.12,7.995178799999996,0.0,10.339805799999995,2
377,6.18554,11.6395,5.24818,22.1781,33.8604,42.998,9.58705,17.0783,12.2851,12.8246,156.972,3.38888,0.427016488,0.0,0.0,0.0,37.9838,11.5685,7.61759,8.90638,18.0838,0.540453374,2.162710337231149e-11,8.73166657,277.35114,-1.27,8.68365,16.0,12.5998,2
378,2.5342,9.25022,2.65221,19.0054,21.7558,31.1495,5.37439,10.9674,8.17211,7.27343,47.9066,0.660174,0.368041927,0.0,0.0,0.0,34.4411,12.8923,5.36668,4.14552,9.23567,0.392636538,9.137698951257139e-18,7.48878011,1498.31247,-0.48,9.97141,14.0,14.1837,2
380,4.43164,6.8707,0.87592,18.9093,25.5156,9.79351,2.76484,5.79231,11.9222,6.21102,13.4281,5.03927,0.0,0.0,0.0,0.0,2.17091,10.6742,0.393995,0.0584302,111.998,0.684573174,0.942124149210594,3.63737232,26.44571,-0.76,9.13715,3.0,8.07185,2
381,0.117476,0.901627,65.2397,1.49031,1.29183,1.16742,1.46819,1.05876,0.734403,0.433805,3.90176,0.125561,0.415747574,0.0,0.0,0.0,1.18959,0.307783,0.604954,0.309855,0.072216,0.306295961,2.79990921598618e-05,4.85329108,490.6224,-0.88,9.3320514,8.51,13.6810559,2
382,0.455238,0.28675,0.0769088,2.92953,0.551644,0.923069,0.536803,0.17558,1.90614,3.47919,1.09372,0.111452,0.84671303,0.0,0.0,0.0,1.08868,0.104656,1.55159,7.35502,2.89628,0.211868331,0.299096926040613,5.88932335,32.69139,0.24,6.39311,2.0,21.783,2
383,0.0,0.0227959,0.00571335,0.130388,0.130838,0.0957237,0.0,0.0705461,0.0565774,0.0462542,64.555,0.0,0.0,0.0,0.0,0.0,0.0697857,0.030231,0.0583287,0.672384,0.018038,0.256986439,0.0257146912157871,3.95092351,16.36014,0.15,5.55526,0.0,7.39317,2
384,0.315801,0.580149,38.6072,11.4504,1.02172,0.634171,0.392051,130.797,4.88495,12.0644,11.2807,85.3834,0.407347768,0.0,0.0,0.0,0.592959,1.07395,0.1596,0.579286,0.562632,0.145488262,0.340218948927042,4.88376959,19.76062,-0.69,8.50082,1.0,11.883660100000002,2
385,3.64374,8.26235,38.0337,29.4549,18.5856,16.1254,3.64094,9.53729,22.0268,23.9987,6.17905,52.6906,0.415747574,0.0,0.0,0.0,13.5651,7.56139,2.73759,6.70894,4.54585,0.54232949,0.0478690367242407,10.70092345,1450.71381,-0.16,10.1138,0.0,5.99806,2
386,15.5984,14.6121,9.72721,51.3977,52.8647,33.6258,10.6042,41.0062,29.9297,37.9631,54.2686,35.3861,0.384907461,0.0,0.0,0.0,25.5252,19.3911,13.3733,16.5079,20.9734,0.589421332,0.0133887227764052,10.67640998,74.79566,-0.07,7.91821,4.0,14.94335,2
387,4.95687,20.2969,259.05,65.1076,47.7386,28.1913,40.3973,50.5403,34.2679,19.3443,42.8272,19.6851,0.0,0.0,0.0,0.0,26.3219,27.5468,24.297,155.983,63.1351,0.671314299,0.124543666409511,2.2203022,10.72887,-0.14,9.47521,1.0,39.2599,2
388,17.1603,14.4537,22.9703,14.6877,35.003,80.2142,43.1078,18.1096,19.7615,90.8835,12.5475,1.44396,0.489498223,0.0,0.0,0.0,29.4736,28.0393,5.95337,16.1545,7.83435,0.743839204,0.186547844102196,15.82476944,141.47735,-2.14,9.59663,55.0,6.27908,2
389,4.96255,6.17177,2.45659,12.4847,15.9819,11.714,4.07682,10.5611,9.68904,16.8202,20.2756,4.2137,0.0,0.0,0.0,0.0,16.166,21.047,3.06968,25.1112,12.3163,0.699809015,2.00066301787045e-06,3.57127014,44.57866,-0.82,5.48646,2.0,5.6976,2
391,0.548674,2.59178,5.49232,21.0474,6.40977,1.24645,1.09606,2.04555,40.7566,107.336,3.04122,18.0971,0.0,0.0,0.0,0.0,1.56652,4.10381,1.24963,136.023,0.0226171,0.850708902,0.926540237878288,3.66240179,43.86054,-0.18,10.6383,2.0,15.3237,2
392,3.59566,2.49879,7.60429,10.586,9.98063,42.2879,2.26513,9.06415,7.76326,2.83415,1.1317,0.148125,0.0,0.0,0.0,0.0,2.77912,10.671,1.07746,1.08939,50.3412,0.764716923,0.218507352371316,6.74957058,759.0118,-1.3,9.67634,2.0,11.5264,2
393,5.36775,3.30873,14.8659,24.117,32.607,42.9675,3.04574,25.479,9.9539,10.8423,8.06532,8.0172,0.0,0.0,0.0,0.0,40.47,24.9679,11.2399,0.463576,54.9307,0.64675541434,0.3012775762213179,2.98297969,971.5298,-0.4344000000000003,5.38042,7.08,9.17383,2
394,7.26801,8.88238,15.6259,27.3737,37.674,27.0585,7.83535,21.1406,18.6427,19.3996,41.6771,14.3281,0.0,0.0,0.0,0.0,16.0392,15.667,8.62143,25.7949,33.1354,0.707033932,0.999990177147491,10.77482503,40.17092,-1.09,6.44875,17.0,30.3496,2
395,0.39206,6.50509,0.26995,22.3118,7.34416,1.65574,0.880284,14.3914,5.753,5.7261,0.584,0.0491892,0.0,0.0,0.0,0.0,2.28056,13.4481,1.08306,0.107623,10.4675,0.463452131,9.23087390177119e-09,9.82668583,1299.77706,-0.24,6.84142,9.0,8.97645,2
396,78.0408,131.998,107.097,396.212,358.442,761.448,109.648,360.532,230.129,164.292,200.918,172.569,0.0,0.0,0.0,0.0,430.38,169.823,166.771,100.976,101.337,0.599986732,0.560887373754993,6.61230218,36.56701,-0.7932000000000002,10.1672,11.26,15.634,2
397,2.03296,3.68999,2.33803,13.7741,13.2773,19.0138,4.34827,27.3355,9.69212,8.89966,105.665,7.07641,0.0,0.0,0.0,0.0,9.40996,7.92222,3.15592,8.69977,24.8881,0.64767915,5.09420142344633e-05,3.62597671,245.24685,-1.72,7.21197,3.0,17.1393,2
398,0.596271,2.6779,0.277364,2.92631,1.92894,2.23054,3.41545,1.01939,1.20418,0.523953,2.27275,0.0127031,0.368041927,0.0,0.0,0.0,3.649,2.2658,1.80694,0.295547,2.01439,0.27013588,0.998645789892966,1.98266541,8982.64039,1.66,8.80765,1.0,7.73941,2
399,2.46054,12.6107,5.81247,15.5872,42.1689,13.0318,6.34821,23.8059,16.8662,14.159,13.7868,2.53262,0.0,0.0,0.0,0.0,16.2424,16.0164,9.7257,10.3789,4.25678,0.614335716,0.000199447010513,6.85201983,356.63148,-1.45,9.16477,1.0,13.0911,2
400,0.0,0.118374,0.0170329,0.117995,0.0255779,0.0245861,0.123141,0.081272,0.262183,0.616627,0.102528,0.385942,0.559016994,0.0,0.0,0.0,1.76262,0.0323201,0.668479,2.51369,0.0,0.366955459,0.0039710737452862,4.86518309,123.53056,-0.2355999999999999,10.8885,8.91,9.89159,2
402,0.0159798,0.106548,7.95717,0.37957,0.371607,0.0781637,1.97752,0.481639,0.477002,0.0508341,3.83074,0.0124223,0.0,0.0,0.0,0.0,0.153561,0.0675156,0.141935,0.131051,0.0724519,0.621340334,0.0944730785192823,1.84172926,1250.15924,0.34,14.1114,10.0,14.3524,2
404,18.3833,16.5023,59.8368,30.6188,108.23,84.6474,31.4572,9.29446,12.0005,5.11222,11.3213,0.120501,0.0,0.0,0.0,0.0,16.3082,7.93743,18.2824,0.167684,10.6326,0.55860883,0.435175998587426,0.0,27.49319,-0.67,7.825,0.0,8.14682,2
405,1.67618,3.12286,2.92764,5.72347,5.58957,4.9362,1.83786,3.58833,3.75116,4.34121,4.40017,3.73329,0.0,0.0,0.0,0.0,5.64616,3.93497,2.37595,6.64729,8.30118,0.575333595,0.001208350971871,1.99027837,27.79892,-0.69,8.311215,8.0,34.8304,2
406,7.86075,16.1488,11.746,35.9523,43.1305,48.2932,15.8816,39.8376,31.3564,41.4571,77.0831,21.3657,0.07020383645,0.0,0.0,0.0,40.9615,21.7546,6.34309,30.4515,20.1981,0.571837127,0.999999997452585,2.36073093,1636.68668,-2.7338999999999998,8.32873,26.0,10.2145,2
407,8.23431,5.74772,7.71633,18.9011,21.7977,16.1777,5.69799,14.3469,13.8714,15.2707,18.3378,9.65234,0.0,0.0,0.0,0.0,14.9968,14.4618,6.53299,18.2885,22.3468,0.768304646,0.993000949687577,6.81224273,14.20019,-0.23,7.64917,2.0,21.8227,2
410,114.94,74.7779,28.9115,176.601,211.337,317.546,29.0644,95.9205,66.6942,85.0254,58.5882,0.912192,0.415747574,0.0,0.0,0.0,42.358,173.48,12.9143,0.384203,217.891,0.476971358,7.450069027533609e-11,7.67672811,1285.70422,-1.46,7.2089,9.0,26.5144,2
411,15.152,16.7766,117.327,56.5232,68.3448,40.1901,8.28296,29.3466,20.6895,28.4765,19.2036,4.22465,0.588475522,0.0,0.0,0.0,24.1126,18.8267,7.06105,6.75635,20.4806,0.613447428,0.496435716280553,3.76912513,70.43658,-0.29,12.9348,6.0,27.1792,1
412,3.14184,1.55367,1.66457,3.66058,2.36988,3.84724,1.57139,2.97844,3.95032,2.45229,3.87721,0.86716,0.0,0.0,0.0,0.0,3.82227,2.66434,1.13078,3.72244,5.97963,0.253578097,0.0001756097521187,5.8774565,110.85613,-0.11,11.7559,5.0,27.6496,2
413,0.374399,7.56869,4.84532,43.9464,0.535825,0.446051,10.5299,10.395,11.3121,25.9662,0.890678,205.646,0.0,0.0,0.0,0.0,7.70719,0.6709,0.261259,0.138073,1.32478,0.111908376,0.0005960694739275,3.90153725,46.71083,0.84,11.1162,2.0,19.038,2
414,873.758,622.262,11.9977,280.958,296.679,506.607,169.47,78.2571,177.165,194.832,143.991,74.2765,0.0,0.0,0.0,0.0,186.419,409.089,367.162,1127.89,738.488,0.561718941,2.02750017037306e-05,5.91252779,57.25382,-0.25,6.91344,6.0,32.041,2
415,4.51271,8.65821,22.6645,78.6272,20.0903,61.4808,8.96178,35.4192,20.5676,13.7219,7.04122,3.75832,0.686399174,0.0,0.0,0.0,9.28987,91.7779,3.56167,31.6294,59.4171,0.485596061,2.59266073718312e-16,20.630263,654.09994,-1.85,9.70862,19.0,8.18055,1
416,5.02355,9.13928,12.2347,22.3555,16.8194,14.7762,17.2869,19.1933,18.1563,69.6925,8.64978,13.1378,0.686399174,0.0,0.0,0.0,25.4721,18.3497,4.71353,10.3785,12.7373,0.7284199,2.90076895064709e-05,10.77552787,186.26228,0.37,6.27178,2.0,15.54506764999999,1
417,0.660137,1.38407,11.4446,13.1497,24.9201,16.0897,0.562266,4.83046,2.70417,0.980285,1.44901,0.216932,0.565206906,0.0,0.0,0.0,3.88723,1.47846,1.21192,0.594092,6.95875,0.61659354,0.999805342049916,4.94434698,2800.90586,-0.22,7.32503,19.0,7.72346,2
418,0.214353,0.282473,0.0559393,4.3257,7.02731,0.34365,0.513315,7.88414,0.501533,0.143496,2.04882,0.0333089,0.0,0.0,0.0,0.0,3.97134,1.20916,33.593,0.0421029,0.041428,0.334472895,1.94564245688285e-05,3.98136839,379.05519,-1.07,9.14268,1.0,14.47937,2
420,7.21009,22.213,5.49994,73.6963,94.3109,52.0272,12.0759,41.1621,56.4344,29.9918,20.0529,0.869348,0.0,0.0,0.0,0.0,25.2318,40.0348,7.43075,31.1661,163.13,0.489121497,1.28359617495965e-07,6.92521859,36.54684,-1.0,8.69801,2.0,7.2614,2
421,5.36018,12.1798,14.0714,50.6124,35.9798,22.7802,8.22153,13.9867,47.1247,154.755,7.02011,15.211,0.597538207,0.0,0.0,0.0,14.5394,30.9103,15.5286,35.4134,73.6498,0.447120279,0.0112778036759298,3.50503357,2834.36604,0.15,7.63225,1.0,26.0883,1
422,0.0846045,2.1708,26.8008,0.245696,5.52479,0.349409,0.270061,0.296129,0.364913,0.453868,0.0973272,0.240142,0.588475522,0.0,0.0,0.0,1.31045,0.0369121,0.205194,0.0669681,0.883161,0.350237399,0.0001711272024561,3.87945613,112.71223,-0.71,11.4177,18.0,8.2894,1
423,6.89652,2.00906,0.348215,2.67743,11.2773,4.11046,1.06538,3.93154,8.61826,9.67286,74.5103,1.65152,0.895309323,0.0,0.0,0.0,5.27459,17.5628,5.39162,5.45932,2.3622,0.285948187,5.7325054658036e-09,2.9781178,859.94228,0.55,8.21523,4.0,5.61835,2
425,1.86194,5.66781,4.64018,9.42943,15.7416,15.4993,5.42921,10.8202,8.78091,10.2843,10.0121,2.43351,0.608580619,0.0,0.0,0.0,11.5338,9.49482,6.48555,2.8545,5.76109,0.22862041,1.1450947331179501e-14,2.91889999,1529.60384,1.23,5.88682,3.0,11.3198,1
426,5.97878,4.49403,2.78677,12.3897,13.7807,14.3681,3.25286,15.5271,12.8953,13.5873,6.02459,4.47626,0.0,0.0,0.0,0.0,11.3847,5.3405,3.85718,38.2204,12.0839,0.695751667,0.998308425894494,10.6875187,2452.71206,0.18,7.99863,3.0,29.4901,2
427,2.99549,0.0243869,0.0189994,2.11955,0.0346456,1.78667,5.37316,6.65835,0.165208,0.216203,17.2618,0.0457444,0.0,0.0,0.0,0.0,0.0724927,0.943148,1.2458,0.0954724,1.00253,0.610724151,0.786363329238024,2.89678969,217.583,-0.18,7.32474,1.0,8.50345,2
429,9.03772,11.651,19.952,33.5872,18.418,18.0362,15.1776,22.2617,28.8867,13.536,10.9943,15.2508,0.0,0.0,0.0,0.0,12.2818,33.8857,2.4077,16.5199,17.1288,0.657683909,0.980678848782637,2.93997125,2937.33413,0.11,6.28146,1.0,17.5196,2
